2017-03-03 00:59:00,39,24.0,42,7.0,999.2,1018.1,0.9,2.58181818182,4.4,13.2860390316,0.0
2017-03-03 01:59:00,39,24.0,49,6.3,999.2,1018.1,0.4,2.53333333333,4.4,12.2415368234,0.0
2017-03-03 02:59:00,39,23.9,57,4.2,999.5,1018.4,0.3,1.19166666667,2.7,13.9273167109,0.0
2017-03-03 03:59:00,39,23.7,61,3.3,1000.0,1018.9,0.8,0.583333333333,1.7,13.507376081,0.0
2017-03-03 04:59:00,40,23.5,64,3.1,1000.2,1019.1,1.0,0.566666666667,1.4,0.280000268781,0.0
2017-03-03 05:59:00,39,23.7,61,4.1,1000.5,1019.4,1.0,1.79166666667,3.7,13.6017888137,0.0
2017-03-03 06:59:00,39,23.7,58,6.0,1001.1,1020.0,1.1,0.941666666667,3.1,13.3952693621,0.0
2017-03-03 07:59:00,40,23.4,38,12.0,1000.5,1019.4,0.3,0.166666666667,1.0,7.71864398528,0.0
2017-03-03 08:59:00,40,23.3,39,12.3,1000.0,1018.9,-0.5,0.633333333333,2.7,3.39305794149,0.0
2017-03-03 09:59:00,41,23.1,36,12.0,998.9,1017.8,-2.2,1.99166666667,4.1,5.95037183047,0.0
2017-03-03 10:59:00,42,23.3,34,13.0,997.9,1016.8,-2.6,3.75,6.5,6.38368726929,0.0
2017-03-03 11:55:00,40,23.5,34,14.0,996.7,1015.6,-3.3,4.4,7.1,5.74665884686,0.0
2017-03-03 12:57:00,40,23.4,33,14.4,995.4,1014.3,-3.5,5.3,9.9,6.28923996115,0.0
2017-03-03 13:57:01,45,23.7,36,14.3,994.1,1013.0,-3.8,7.05833333333,10.5,6.16642973958,0.0
2017-03-03 14:57:01,43,23.7,43,13.9,993.4,1012.3,-3.3,7.53333333333,12.9,6.95957335035,0.0
