2017-03-03 00:04:00,5,39,24.3,43,6.6,999.3,1018.2,3.1,3.7,14,6976.2,0
2017-03-03 00:09:00,5,39,24.3,43,6.6,999.1,1018.0,2.4,3.4,12,6976.2,0
2017-03-03 00:14:00,5,39,24.3,44,6.6,999.3,1018.2,3.1,4.4,14,6976.2,0
2017-03-03 00:19:00,5,39,24.3,44,6.6,999.4,1018.3,2.4,3.1,13,6976.2,0
2017-03-03 00:24:00,5,39,24.3,44,6.6,999.1,1018.0,2.4,3.4,15,6976.2,0
2017-03-03 00:29:00,5,39,24.3,44,6.6,999.3,1018.2,1.7,2.4,12,6976.2,0
2017-03-03 00:34:00,5,39,24.1,44,6.6,999.3,1018.2,2.7,3.4,12,6976.2,0
2017-03-03 00:39:00,5,39,24.1,42,7.0,999.1,1018.0,2.4,3.1,14,6976.2,0
2017-03-03 00:44:00,5,39,24.1,43,6.6,999.1,1018.0,1.4,2.0,14,6976.2,0
2017-03-03 00:49:00,5,39,24.0,44,6.5,999.4,1018.3,2.0,2.7,,6976.2,2048
2017-03-03 00:54:00,5,39,24.0,44,6.6,999.0,1017.9,3.4,4.1,12,6976.2,0
2017-03-03 00:59:00,5,39,24.0,42,7.0,999.2,1018.1,3.4,3.7,14,6976.2,0
2017-03-03 01:04:00,5,39,24.0,42,7.0,999.1,1018.0,2.7,3.4,14,6976.2,0
2017-03-03 01:09:00,5,39,24.0,41,7.0,999.0,1017.9,2.4,3.4,12,6976.2,0
2017-03-03 01:14:00,5,39,24.0,41,7.0,999.3,1018.2,3.1,4.4,12,6976.2,0
2017-03-03 01:19:00,5,39,24.0,43,6.6,999.2,1018.1,3.1,3.7,12,6976.2,0
2017-03-03 01:24:00,5,39,24.0,45,6.6,999.3,1018.2,3.4,3.7,12,6976.2,0
2017-03-03 01:29:00,5,39,24.0,46,6.4,999.2,1018.1,2.4,3.4,12,6976.2,0
2017-03-03 01:34:00,5,39,24.0,47,6.2,999.2,1018.1,3.1,3.4,10,6976.2,0
2017-03-03 01:39:00,5,39,24.1,50,5.9,999.3,1018.2,2.4,3.4,12,6976.2,0
2017-03-03 01:44:00,5,39,24.0,49,6.0,999.3,1018.2,2.7,3.4,14,6976.2,0
2017-03-03 01:49:00,5,39,24.0,49,6.2,999.3,1018.2,1.7,2.0,12,6976.2,0
2017-03-03 01:54:00,5,39,24.0,49,6.3,999.3,1018.2,2.0,2.7,12,6976.2,0
2017-03-03 01:59:00,5,39,24.0,49,6.3,999.2,1018.1,1.4,1.7,14,6976.2,0
2017-03-03 02:04:00,5,39,24.0,50,5.6,999.3,1018.2,1.4,2.0,14,6976.2,0
2017-03-03 02:09:00,5,39,24.0,50,5.6,999.3,1018.2,2.0,2.7,14,6976.2,0
2017-03-03 02:14:00,5,39,24.0,50,5.6,999.4,1018.3,1.4,1.7,12,6976.2,0
2017-03-03 02:19:00,5,39,24.0,51,5.5,999.3,1018.2,1.0,1.7,14,6976.2,0
