2017-01-01 22:45:01,2016-12-31 23:00:00,78.5833333333,65,2017-01-01 00:45:01,82,2017-01-01 17:45:01,-5.54791666667,-7.8,2017-01-01 06:15:01,-4.5,2017-01-01 13:15:01,44.2083333333,43,2017-01-01 17:45:01,46,2016-12-31 23:15:01,22.2729166667,22.1,2017-01-01 07:45:01,22.5,2017-01-01 19:45:01,1003.86875,1000.6,2017-01-01 22:45:01,1008.6,2016-12-31 23:15:01,1022.76875,1019.5,2017-01-01 22:45:01,1027.5,2016-12-31 23:15:01,0.725,2.7,2017-01-01 12:45:01,7.58542105186,0.0
2017-01-02 22:45:01,2017-01-01 23:00:00,78.4791666667,69,2017-01-02 16:45:01,84,2017-01-02 14:15:01,-3.11041666667,-6.3,2017-01-02 07:15:01,0.6,2017-01-02 16:45:01,42.5625,41,2017-01-02 12:45:01,45,2017-01-02 15:15:01,22.1854166667,22.1,2017-01-02 07:45:01,22.3,2017-01-02 16:15:01,998.852083333,996.5,2017-01-02 13:15:01,1000.9,2017-01-02 22:15:01,1017.75208333,1015.4,2017-01-02 13:15:01,1019.8,2017-01-02 22:15:01,1.58333333333,10.2,2017-01-02 16:45:01,12.9529399532,0.0
2017-01-03 22:45:01,2017-01-02 23:00:00,58.7083333333,48,2017-01-03 22:45:01,73,2017-01-02 23:15:01,1.25416666667,-1.2,2017-01-03 06:15:01,3.1,2017-01-03 12:45:01,41.3541666667,39,2017-01-03 19:15:01,43,2017-01-02 23:15:01,22.10625,22.1,2017-01-03 22:45:01,22.2,2017-01-03 08:15:01,1001.54583333,997.3,2017-01-03 22:45:01,1003.1,2017-01-03 09:15:01,1020.44583333,1016.2,2017-01-03 22:45:01,1022.0,2017-01-03 09:15:01,6.19583333333,17.3,2017-01-03 15:15:01,13.2114966051,22.2
2017-01-04 22:45:01,2017-01-03 23:00:00,58.5625,46,2017-01-04 01:45:01,65,2017-01-04 13:45:01,3.29375,2.5,2017-01-04 07:15:01,4.6,2017-01-04 11:15:01,38.9791666667,35,2017-01-04 11:15:01,42,2017-01-03 23:15:01,21.9979166667,22.0,2017-01-04 07:45:01,22.2,2017-01-04 19:45:01,988.1375,985.1,2017-01-04 17:15:01,996.3,2017-01-03 23:15:01,1007.0375,1004.0,2017-01-04 17:15:01,1015.2,2017-01-03 23:15:01,9.85208333333,22.4,2017-01-04 10:45:01,13.5984090056,719.1
2017-01-05 22:46:01,2017-01-04 23:00:00,48.4375,33,2017-01-05 13:46:01,67,2017-01-04 23:45:01,-0.93125,-5.3,2017-01-05 22:46:01,0.8,2017-01-05 09:46:01,40.1875,38,2017-01-05 12:16:01,43,2017-01-05 18:46:01,22.2208333333,22.1,2017-01-05 04:46:01,22.4,2017-01-05 19:16:01,998.10625,987.2,2017-01-04 23:45:01,1009.1,2017-01-05 22:46:01,1017.00625,1006.1,2017-01-04 23:45:01,1028.0,2017-01-05 22:46:01,4.875,13.9,2017-01-05 11:46:01,15.0373544987,2.1
2017-01-06 22:46:01,2017-01-05 23:00:00,42.6666666667,31,2017-01-06 11:46:01,51,2017-01-06 01:46:01,-5.71458333333,-8.3,2017-01-06 22:46:01,-3.7,2017-01-06 11:46:01,37.4375,34,2017-01-06 11:46:01,40,2017-01-05 23:16:01,22.025,22.0,2017-01-06 07:46:01,22.2,2017-01-06 19:16:01,1013.63541667,1009.5,2017-01-05 23:16:01,1016.7,2017-01-06 22:46:01,1032.53541667,1028.4,2017-01-05 23:16:01,1035.6,2017-01-06 22:46:01,5.14791666667,11.2,2017-01-06 14:16:01,15.1070884248,27.9
2017-01-07 22:46:01,2017-01-06 23:00:00,45.2222222222,26,2017-01-07 13:16:01,74,2017-01-07 22:46:01,-7.43777777778,-11.3,2017-01-07 05:16:01,-4.5,2017-01-07 13:16:01,37.9166666667,33,2017-01-07 13:16:01,40,2017-01-07 00:16:01,21.89375,21.8,2017-01-07 22:46:01,22.3,2017-01-07 12:46:01,1013.4375,1007.4,2017-01-07 22:46:01,1016.6,2017-01-06 23:16:01,1032.3375,1026.3,2017-01-07 22:46:01,1035.5,2017-01-06 23:16:01,2.77142857143,9.5,2017-01-07 12:16:01,15.572095751,0.0
2017-01-08 22:47:01,2017-01-07 23:00:00,62.9583333333,47,2017-01-08 20:17:01,74,2017-01-08 02:46:01,-6.53541666667,-8.6,2017-01-08 05:46:01,-3.1,2017-01-08 13:47:01,36.1041666667,32,2017-01-08 05:16:01,39,2017-01-07 23:16:01,22.0625,21.1,2017-01-08 05:46:01,24.0,2017-01-08 13:17:01,1007.40833333,1005.5,2017-01-08 03:46:01,1008.9,2017-01-08 18:47:01,1026.30833333,1024.4,2017-01-08 03:46:01,1027.8,2017-01-08 18:47:01,1.79166666667,6.1,2017-01-08 20:47:01,15.5227558371,0.0
2017-01-09 22:47:01,2017-01-08 23:00:00,56.4166666667,52,2017-01-09 03:17:01,60,2017-01-09 05:47:01,-4.74375,-7.0,2017-01-09 03:47:01,-2.6,2017-01-09 12:17:01,37.8541666667,36,2017-01-09 07:47:01,40,2017-01-09 08:47:01,22.1958333333,21.7,2017-01-09 07:47:01,22.9,2017-01-09 19:47:01,1006.16041667,1003.2,2017-01-09 22:47:01,1008.7,2017-01-08 23:47:01,1025.06041667,1022.1,2017-01-09 22:47:01,1027.6,2017-01-08 23:47:01,2.52916666667,7.5,2017-01-09 08:47:01,0.739192342204,0.0
2017-01-10 22:57:01,2017-01-09 23:00:00,47.8048780488,40,2017-01-10 17:42:01,71,2017-01-10 06:17:01,-7.69756097561,-10.4,2017-01-10 20:57:01,-4.9,2017-01-10 11:17:01,35.0914634146,31,2017-01-10 18:42:01,41,2017-01-09 23:17:01,23.1054878049,22.0,2017-01-10 05:47:01,25.3,2017-01-10 18:27:01,999.99695122,998.7,2017-01-10 15:07:01,1003.1,2017-01-09 23:47:01,1018.89695122,1017.6,2017-01-10 15:07:01,1022.0,2017-01-09 23:47:01,3.37951388889,8.8,2017-01-10 13:12:01,6.12645158312,0.0
2017-01-11 22:55:00,2017-01-10 23:00:00,50.7789473684,34,2017-01-11 08:37:01,76,2017-01-11 22:45:00,-7.02666666667,-11.8,2017-01-11 06:17:01,-2.3,2017-01-11 13:53:01,33.2736842105,31,2017-01-11 08:57:01,35,2017-01-10 23:02:01,22.6487719298,22.1,2017-01-11 05:02:01,23.2,2017-01-11 12:46:01,996.922807018,988.2,2017-01-11 22:00:00,1001.7,2017-01-11 03:07:01,1015.82280702,1007.1,2017-01-11 22:00:00,1020.6,2017-01-11 03:07:01,1.92708333333,8.5,2017-01-11 00:42:01,6.08997853142,0.0
2017-01-12 22:55:00,2017-01-11 23:00:00,66.8472222222,49,2017-01-12 12:50:00,85,2017-01-12 05:20:00,2.06875,-5.5,2017-01-12 04:40:00,8.1,2017-01-12 12:35:00,35.0486111111,31,2017-01-12 14:55:00,37,2017-01-12 18:15:00,23.4930555556,23.0,2017-01-12 05:40:00,25.4,2017-01-12 14:40:00,990.523611111,984.5,2017-01-12 22:55:00,993.0,2017-01-12 10:45:00,1009.42361111,1003.4,2017-01-12 22:55:00,1011.9,2017-01-12 10:45:00,2.24930555556,8.5,2017-01-12 05:55:00,11.8330322653,1.8
2017-01-13 22:55:00,2017-01-12 23:00:00,63.5659722222,43,2017-01-13 14:55:00,82,2017-01-13 08:15:00,2.95729166667,0.5,2017-01-13 00:00:00,6.4,2017-01-13 10:00:00,37.78125,33,2017-01-12 23:35:00,41,2017-01-13 20:40:00,22.8319444444,22.3,2017-01-13 05:45:00,23.1,2017-01-13 17:15:00,979.428472222,976.4,2017-01-13 04:25:00,984.2,2017-01-12 23:00:00,998.328472222,995.3,2017-01-13 04:25:00,1003.1,2017-01-12 23:00:00,4.13866792929,13.9,2017-01-13 10:10:00,13.0937161762,2.1
2017-01-14 22:55:01,2017-01-13 23:00:00,61.4027777778,50,2017-01-14 08:05:00,74,2017-01-14 14:15:00,1.88611111111,-0.4,2017-01-14 07:10:00,3.4,2017-01-14 14:40:00,38.5798611111,36,2017-01-14 15:05:00,41,2017-01-14 20:35:01,22.6045138889,22.4,2017-01-14 07:55:00,24.2,2017-01-14 14:50:00,985.417708333,981.0,2017-01-13 23:45:00,992.9,2017-01-14 22:45:01,1004.31770833,999.9,2017-01-13 23:45:00,1011.8,2017-01-14 22:45:01,3.87398989899,13.6,2017-01-14 11:45:00,13.3540643478,2.4
2017-01-15 22:57:00,2017-01-14 23:00:00,59.4982578397,47,2017-01-15 15:04:01,69,2017-01-15 02:10:01,1.01951219512,-1.0,2017-01-15 22:57:00,3.6,2017-01-15 11:36:01,37.7735191638,32,2017-01-15 18:32:00,41,2017-01-14 23:00:01,22.8703832753,21.7,2017-01-15 07:55:01,25.3,2017-01-15 18:12:01,997.25087108,992.6,2017-01-14 23:30:01,1000.5,2017-01-15 21:57:00,1016.15087108,1011.5,2017-01-14 23:30:01,1019.4,2017-01-15 21:57:00,3.91139520202,10.5,2017-01-15 12:06:01,12.9661118525,0.0
2017-01-16 22:57:00,2017-01-15 23:00:00,65.2326388889,49,2017-01-16 11:27:00,78,2017-01-16 07:27:00,-1.79201388889,-4.8,2017-01-16 06:37:00,3.3,2017-01-16 10:47:00,40.7048611111,38,2017-01-16 13:02:00,46,2017-01-16 15:47:00,22.2861111111,21.6,2017-01-16 07:17:00,23.4,2017-01-16 18:32:00,1001.97465278,999.7,2017-01-16 03:37:00,1005.4,2017-01-16 22:37:00,1020.87465278,1018.6,2017-01-16 03:37:00,1024.3,2017-01-16 22:37:00,1.21186868687,4.1,2017-01-16 13:22:00,15.2216493023,0.0
2017-01-17 22:57:00,2017-01-16 23:00:00,60.4930555556,53,2017-01-17 10:32:00,71,2017-01-17 00:37:00,-2.009375,-4.3,2017-01-17 00:47:00,0.3,2017-01-17 10:52:00,35.6493055556,29,2017-01-17 21:32:00,42,2017-01-17 00:07:00,23.5684027778,21.5,2017-01-17 07:07:00,27.3,2017-01-17 18:07:00,1009.44791667,1005.1,2017-01-16 23:07:00,1013.3,2017-01-17 22:02:00,1028.34791667,1024.0,2017-01-16 23:07:00,1032.2,2017-01-17 22:02:00,3.68041666667,9.5,2017-01-17 13:22:00,15.7353679996,0.0
2017-01-18 22:57:00,2017-01-17 23:00:00,58.2465277778,51,2017-01-18 14:07:00,67,2017-01-18 21:12:00,-3.31631944444,-7.4,2017-01-18 22:57:00,0.1,2017-01-18 11:52:00,32.6180555556,30,2017-01-18 16:42:00,36,2017-01-18 20:42:00,24.3753472222,23.3,2017-01-18 20:07:00,26.1,2017-01-18 16:42:00,1015.33125,1012.8,2017-01-17 23:17:00,1017.5,2017-01-18 20:52:00,1034.23125,1031.7,2017-01-17 23:17:00,1036.4,2017-01-18 20:52:00,2.47589646465,6.8,2017-01-18 05:17:00,15.8755895907,0.0
2017-01-19 22:55:00,2017-01-18 23:00:00,61.5384615385,47,2017-01-19 13:50:00,68,2017-01-19 02:12:00,-6.21258741259,-9.2,2017-01-19 06:27:00,-0.5,2017-01-19 13:25:00,33.465034965,32,2017-01-19 09:05:00,34,2017-01-19 01:57:00,23.3716783217,22.6,2017-01-19 07:12:00,23.9,2017-01-19 18:45:00,1017.42342657,1016.6,2017-01-18 23:22:00,1018.5,2017-01-19 08:44:00,1036.32342657,1035.5,2017-01-18 23:22:00,1037.4,2017-01-19 08:44:00,1.2508270202,4.1,2017-01-19 01:37:00,14.9493883133,0.0
2017-01-20 22:55:00,2017-01-19 23:00:00,63.0694444444,49,2017-01-20 15:10:00,72,2017-01-20 03:00:00,-6.88368055556,-11.6,2017-01-20 06:45:00,-0.8,2017-01-20 14:00:00,33.0902777778,31,2017-01-20 13:55:00,35,2017-01-20 15:55:00,21.89375,21.4,2017-01-20 07:40:00,22.6,2017-01-20 11:20:00,1016.47083333,1014.6,2017-01-20 22:55:00,1018.0,2017-01-20 07:30:00,1035.37083333,1033.5,2017-01-20 22:55:00,1036.9,2017-01-20 07:30:00,0.732986111111,3.1,2017-01-20 11:35:00,3.39190127643,0.0
2017-01-21 22:55:00,2017-01-20 23:00:00,61.5868055556,45,2017-01-21 13:45:00,71,2017-01-21 04:50:00,-5.46354166667,-10.2,2017-01-21 06:20:00,0.9,2017-01-21 13:35:00,35.1319444444,31,2017-01-21 12:10:00,40,2017-01-21 15:50:00,21.9836805556,21.0,2017-01-21 06:55:00,23.9,2017-01-21 17:15:00,1013.41319444,1012.3,2017-01-21 16:25:00,1014.8,2017-01-20 23:40:00,1032.31319444,1031.2,2017-01-21 16:25:00,1033.7,2017-01-20 23:40:00,1.03645833333,5.4,2017-01-21 14:05:00,5.08603476247,0.0
2017-01-22 22:57:00,2017-01-21 23:00:00,58.3867595819,42,2017-01-22 14:02:00,72,2017-01-22 06:25:00,-2.94459930314,-6.6,2017-01-22 06:41:00,1.3,2017-01-22 13:47:00,33.6759581882,31,2017-01-22 11:02:00,36,2017-01-21 23:00:00,21.9780487805,21.7,2017-01-22 22:57:00,22.1,2017-01-22 19:47:00,1011.51254355,1008.9,2017-01-22 21:17:00,1013.2,2017-01-21 23:15:00,1030.41254355,1027.8,2017-01-22 21:17:00,1032.1,2017-01-21 23:15:00,4.13484848485,12.9,2017-01-22 20:42:00,5.93841608759,0.0
2017-01-23 22:57:00,2017-01-22 23:00:00,69.5659722222,54,2017-01-22 23:12:00,76,2017-01-23 22:42:00,-4.64791666667,-6.1,2017-01-23 22:57:00,-4.5,2017-01-23 08:02:00,36.1423611111,31,2017-01-23 00:37:00,47,2017-01-23 10:02:00,21.03125,20.4,2017-01-23 07:37:00,21.6,2017-01-23 19:42:00,1006.93993056,1005.4,2017-01-23 19:52:00,1009.2,2017-01-22 23:57:00,1025.83993056,1024.3,2017-01-23 19:52:00,1028.1,2017-01-22 23:57:00,4.265625,11.2,2017-01-23 02:57:00,6.0962708369,0.0
2017-01-24 22:57:00,2017-01-23 23:00:00,66.9652777778,57,2017-01-24 15:17:00,79,2017-01-24 03:32:00,-4.92152777778,-6.4,2017-01-24 03:27:00,-3.8,2017-01-24 19:37:00,37.5381944444,35,2017-01-24 03:57:00,40,2017-01-24 15:07:00,21.6836805556,21.2,2017-01-24 05:57:00,22.1,2017-01-24 18:02:00,1006.87951389,1004.8,2017-01-24 03:27:00,1009.2,2017-01-24 22:42:00,1025.77951389,1023.7,2017-01-24 03:27:00,1028.1,2017-01-24 22:42:00,2.36458333333,6.8,2017-01-24 20:12:00,14.4975756185,0.0
2017-01-25 22:57:00,2017-01-24 23:00:00,63.8541666667,60,2017-01-25 01:32:00,72,2017-01-25 22:07:00,-1.85520833333,-3.7,2017-01-25 02:07:00,0,2017-01-25 13:12:00,37.28125,35,2017-01-25 22:57:00,43,2017-01-25 16:27:00,22.2072916667,21.5,2017-01-25 05:42:00,22.5,2017-01-25 19:42:00,1010.00416667,1008.7,2017-01-25 03:22:00,1011.9,2017-01-25 22:27:00,1028.90416667,1027.6,2017-01-24 23:22:00,1030.8,2017-01-25 22:27:00,2.0372790404,7.8,2017-01-25 01:22:00,13.7804669141,0.0
2017-01-26 11:57:00,2017-01-25 23:00:00,66.1298701299,50,2017-01-26 11:57:00,74,2017-01-25 23:52:00,-1.76103896104,-2.7,2017-01-26 06:40:00,1.1,2017-01-26 11:12:00,36.3831168831,35,2017-01-25 23:27:00,38,2017-01-26 07:16:00,22.5831168831,22.1,2017-01-26 05:53:00,22.4,2017-01-26 08:02:00,1012.2487013,1011.6,2017-01-25 23:02:00,1012.8,2017-01-26 07:57:00,1031.1487013,1030.5,2017-01-25 23:02:00,1031.7,2017-01-26 07:57:00,1.34819347319,7.1,2017-01-26 10:26:00,5.70530717903,0.0
