2017-01-16 00:57:00,38,22.3,71,-2.0,1000.5,1019.4,0.0,1.875,3.7,14.3182651844,0.0
2017-01-16 01:57:00,38,22.1,68,-2.1,1000.1,1019.0,-0.1,1.38333333333,3.4,14.0051108827,0.0
2017-01-16 02:57:00,38,22.0,69,-2.9,1000.4,1019.3,0.1,1.56666666667,3.1,14.1549210307,0.0
2017-01-16 03:57:00,39,21.8,70,-2.9,1000.0,1018.9,-0.5,2.11666666667,3.7,13.1911592304,0.0
2017-01-16 04:57:00,39,21.7,73,-4.0,1000.2,1019.1,0.1,0.725,2.4,14.8365581401,0.0
2017-01-16 05:57:00,39,21.7,74,-3.8,1000.4,1019.3,1.13686837722e-13,0.566666666667,1.7,15.1506899832,0.0
2017-01-16 06:57:00,39,21.6,74,-3.9,1001.1,1020.0,1.1,0.458333333333,1.7,6.12387123897,0.0
2017-01-16 07:57:00,43,21.8,68,-3.0,1001.5,1020.4,1.3,0.366666666667,1.4,2.31595779972,0.0
2017-01-16 08:57:00,42,21.8,69,-2.3,1001.9,1020.8,1.5,0.566666666667,1.4,4.41212008863,0.0
2017-01-16 09:57:00,40,21.9,73,-1.4,1002.0,1020.9,0.9,0.441666666667,1.4,10.4202613298,0.0
2017-01-16 10:57:00,39,22.2,52,2.6,1001.8,1020.7,0.3,0.716666666667,2.0,0.199822869556,0.0
2017-01-16 11:57:00,38,22.5,51,1.3,1001.3,1020.2,-0.6,1.68333333333,3.7,0.271893150583,0.0
2017-01-16 12:57:00,38,22.5,51,1.2,1001.7,1020.6,-0.3,1.7,3.7,14.9276322018,0.0
2017-01-16 13:57:00,42,22.5,52,0.9,1001.9,1020.8,0.1,1.86666666667,4.1,15.0185351584,0.0
2017-01-16 14:57:00,44,22.6,57,0.0,1002.1,1021.0,0.8,2.06666666667,4.1,0.444038136097,0.0
2017-01-16 15:57:00,45,22.8,64,-1.1,1002.4,1021.3,0.7,1.95833333333,3.1,0.406635030142,0.0
2017-01-16 16:57:00,44,23.0,70,-1.9,1003.0,1021.9,1.1,1.11818181818,2.0,0.579384184543,0.0
