2016-12-31 00:15:01,30,45,22.0,75,-3.1,1016.6,3.7,5.1,13,5960.1,0
2016-12-31 00:45:01,30,45,22.0,73,-3.2,1016.3,2.7,3.7,0,5960.1,0
2016-12-31 01:15:01,30,45,22.0,73,-3.2,1016.3,3.4,5.1,13,5960.1,0
2016-12-31 01:45:01,30,44,22.0,72,-3.4,1016.1,0.7,1.7,14,5960.1,0
2016-12-31 02:15:01,30,44,22.0,72,-3.7,1015.8,1.7,2.7,14,5960.1,0
2016-12-31 02:45:01,30,44,22.0,75,-3.6,1015.5,2.4,3.4,14,5960.1,0
2016-12-31 03:15:01,30,44,22.0,75,-3.6,1015.2,1.4,2.0,14,5960.1,0
2016-12-31 03:45:01,30,44,22.0,74,-3.7,1014.8,2.4,3.7,0,5960.1,0
2016-12-31 04:15:01,30,45,21.9,74,-3.6,1015.1,2.7,4.4,14,5960.1,0
2016-12-31 04:45:01,30,44,22.0,74,-3.9,1015.2,3.7,5.1,0,5960.1,0
2016-12-31 05:15:01,30,44,22.0,75,-4.0,1015.2,3.4,4.8,0,5960.1,0
2016-12-31 05:45:01,30,45,21.9,75,-4.0,1015.2,3.4,4.8,14,5960.1,0
2016-12-31 06:15:01,30,45,21.9,77,-4.1,1015.0,2.4,3.7,14,5960.1,0
2016-12-31 06:45:01,30,45,21.9,77,-4.2,1014.8,2.7,4.4,13,5960.1,0
2016-12-31 07:15:01,30,45,21.9,75,-3.4,1014.8,1.0,1.7,14,5960.1,0
2016-12-31 07:45:01,30,44,21.9,72,-1.9,1015.0,1.7,3.1,12,5960.1,0
2016-12-31 08:15:01,30,43,22.0,69,-1.3,1015.0,1.7,3.1,14,5960.1,0
2016-12-31 08:45:01,30,43,22.0,65,-0.2,1015.4,1.4,2.0,12,5960.1,0
2016-12-31 09:15:01,30,43,22.0,65,-0.3,1015.4,1.7,3.1,14,5960.1,0
2016-12-31 09:45:01,30,43,22.0,64,0,1014.7,3.4,5.4,15,5960.1,0
2016-12-31 10:15:01,30,43,22.1,63,0.3,1014.3,2.7,4.4,14,5960.1,0
2016-12-31 10:45:01,30,44,22.1,61,0.9,1013.9,4.1,5.8,14,5960.1,0
2016-12-31 11:15:01,30,44,22.2,59,1.5,1013.8,1.7,3.1,14,5960.1,0
2016-12-31 11:45:01,30,44,22.2,54,2.4,1013.1,3.7,4.8,14,5960.1,0
2016-12-31 12:15:01,30,44,22.2,53,2.9,1012.8,2.7,3.7,0,5960.1,0
2016-12-31 12:45:01,30,44,22.2,55,3.4,1012.5,3.4,4.8,15,5960.1,0
2016-12-31 13:15:01,30,44,22.3,54,3.7,1012.1,2.0,3.4,14,5960.1,0
2016-12-31 13:45:01,30,45,22.3,51,4.1,1012.0,2.4,4.1,0,5960.1,0
2016-12-31 14:15:01,30,45,22.3,54,3.9,1011.8,1.4,2.7,14,5960.1,0
2016-12-31 14:45:01,30,46,22.3,55,3.3,1011.5,1.7,2.4,0,5960.1,0
2016-12-31 15:15:01,30,46,22.3,56,1.9,1011.5,2.0,3.1,0,5960.1,0
2016-12-31 15:45:01,30,46,22.3,58,1.3,1011.6,0.7,1.0,10,5960.1,0
2016-12-31 16:15:01,30,45,22.3,61,0.9,1011.2,1.0,1.4,14,5960.1,0
2016-12-31 16:45:01,30,45,22.4,61,0.4,1011.0,0.3,0.7,14,5960.1,0
2016-12-31 17:15:01,30,45,22.4,64,-0.1,1011.0,0,0,10,5960.1,0
2016-12-31 17:45:01,30,45,22.3,62,0.2,1011.0,1.0,1.4,14,5960.1,0
2016-12-31 18:15:01,30,45,22.3,62,-0.6,1011.0,0,0.7,14,5960.1,0
2016-12-31 18:45:01,30,45,22.3,65,-0.7,1010.9,1.0,1.4,13,5960.1,0
2016-12-31 19:15:01,30,46,22.4,67,-1.1,1010.9,0.7,1.4,14,5960.1,0
2016-12-31 19:45:01,30,46,22.5,66,-1.0,1010.6,1.7,2.4,14,5960.1,0
2016-12-31 20:15:01,30,46,22.5,67,-1.2,1010.2,1.0,1.7,14,5960.1,0
2016-12-31 20:45:01,30,45,22.5,67,-1.2,1010.2,1.4,2.0,14,5960.1,0
2016-12-31 21:15:01,30,45,22.5,68,-1.5,1009.8,1.0,2.4,13,5960.1,0
2016-12-31 21:45:01,30,45,22.4,69,-1.8,1009.5,1.0,1.4,13,5960.1,0
2016-12-31 22:15:01,30,45,22.4,70,-2.0,1009.4,1.4,2.0,13,5960.1,0
2016-12-31 22:45:01,30,45,22.4,69,-2.0,1009.1,0.7,1.0,12,5960.1,0
2016-12-31 23:15:01,30,46,22.4,66,-2.2,1008.6,1.4,1.7,12,5960.1,0
2016-12-31 23:45:01,30,45,22.3,66,-2.6,1008.3,0.7,1.4,14,5960.1,0
