2017-02-19 00:56:00,40,23.1,79,2.5,1006.6,1025.5,-0.0999999999999,1.875,3.7,14.1254380561,0.0
2017-02-19 01:56:00,39,23.0,79,1.9,1006.0,1024.9,-0.8,1.49166666667,2.7,14.323292018,0.0
2017-02-19 02:56:00,39,22.8,80,0.8,1006.1,1025.0,-0.6,0.625,2.4,15.4263607318,0.0
2017-02-19 03:56:00,39,22.6,81,1.1,1006.0,1024.9,-0.6,0.708333333333,2.7,13.4542615318,0.0
2017-02-19 04:56:00,39,22.5,82,0.1,1006.1,1025.0,0.0999999999999,0.391666666667,2.0,1.20933717628,0.0
2017-02-19 05:56:00,39,22.5,85,0.1,1005.8,1024.7,-0.3,0.933333333333,3.1,13.6120202372,0.0
2017-02-19 06:56:00,39,22.4,86,0.1,1006.5,1025.4,0.5,1.25833333333,2.7,13.9279025471,0.0
2017-02-19 07:57:00,39,22.3,87,0.8,1006.3,1025.2,0.2,0.475,1.7,11.8048132868,0.0
2017-02-19 08:57:00,39,22.3,86,1.3,1006.3,1025.2,0.5,0.366666666667,1.4,9.38069682575,0.0
2017-02-19 09:57:00,39,22.6,75,5.5,1005.9,1024.8,-0.6,0.5,1.7,8.44298458623,0.0
2017-02-19 10:58:00,40,22.8,67,6.6,1005.5,1024.4,-0.8,0.866666666667,1.7,6.44629433974,0.0
